frame_idx,timestamp,rms_slope,num_centroids,rows_with_centroids,roi_rows,quality,resid,gt_wind
36,1765136017.0519507,0.07510616365545701,266,266,350,0.76,11.96722071245028,nan
37,1765136017.1394885,0.07484147717640902,266,266,350,0.76,12.022560818163099,nan
38,1765136017.2306185,0.07485772180590725,267,267,350,0.7628571428571429,12.393859549714044,nan
39,1765136017.3169544,0.07484826235665758,267,267,350,0.7628571428571429,12.38504246882064,nan
40,1765136017.4054801,0.0748862525571585,267,267,350,0.7628571428571429,12.387951121692133,nan
41,1765136017.4963472,0.07489232504277812,267,267,350,0.7628571428571429,12.372230886678082,nan
42,1765136017.585002,0.07487265006949616,267,267,350,0.7628571428571429,12.38913136346965,nan
43,1765136017.6741242,0.07490358292760183,267,267,350,0.7628571428571429,12.396298593689272,nan
44,1765136017.7650554,0.07495223180517825,267,267,350,0.7628571428571429,12.403184022680078,nan
45,1765136017.8534915,0.07495441615960038,267,267,350,0.7628571428571429,12.409458606862417,nan
46,1765136017.941542,0.07491085801553908,267,267,350,0.7628571428571429,12.35932327872349,nan
47,1765136018.031401,0.07516710693853672,267,267,350,0.7628571428571429,12.419922265734872,nan
48,1765136018.120725,0.0754904127684267,267,267,350,0.7628571428571429,12.416063460901212,nan
49,1765136018.2067711,0.07576275204641114,267,267,350,0.7628571428571429,12.407067935490625,nan
50,1765136018.297117,0.07603803588248646,267,267,350,0.7628571428571429,12.40780282315007,nan
51,1765136018.3862996,0.07632718654596572,267,267,350,0.7628571428571429,12.375480557823815,nan
52,1765136018.474219,0.07634069143152493,267,267,350,0.7628571428571429,12.390462432564085,nan
53,1765136018.5652788,0.07635736348805289,266,266,350,0.76,11.986841558156993,nan
54,1765136018.6515322,0.0763738812051821,266,266,350,0.76,12.01126231203139,nan
55,1765136018.7394917,0.07611636649321502,266,266,350,0.76,12.024029025846778,nan
56,1765136018.8343573,0.0761236681763024,266,266,350,0.76,12.005716112677444,nan
57,1765136018.92225,0.07640563913374297,267,267,350,0.7628571428571429,12.414603536724703,nan
58,1765136019.00966,0.07643881527401296,267,267,350,0.7628571428571429,12.473199251919526,nan
59,1765136019.0974817,0.07644942111850034,267,267,350,0.7628571428571429,12.415033722161754,nan
60,1765136019.185688,0.076443764979226,267,267,350,0.7628571428571429,12.428873037553966,nan
61,1765136019.2746067,0.0764887902643109,267,267,350,0.7628571428571429,12.464173867693463,nan
62,1765136019.365888,0.07622471050438295,266,266,350,0.76,12.034219256644409,nan
63,1765136019.4561079,0.07621512955104505,267,267,350,0.7628571428571429,12.423357978331756,nan
64,1765136019.5449123,0.07617739241270138,267,267,350,0.7628571428571429,12.38804436280111,nan
65,1765136019.6360128,0.0758853928380017,266,266,350,0.76,11.994744115681247,nan
66,1765136019.7271962,0.07593945426998347,267,267,350,0.7628571428571429,12.45818262899843,nan
67,1765136019.8133993,0.07597084944456917,267,267,350,0.7628571428571429,12.420079273234464,nan
68,1765136019.9026868,0.07598166473942163,267,267,350,0.7628571428571429,12.494825572593777,nan
69,1765136019.9939587,0.07603396614423089,267,267,350,0.7628571428571429,12.451371034775715,nan
70,1765136020.0830631,0.07604971470736191,267,267,350,0.7628571428571429,12.436997135135755,nan
71,1765136020.1731777,0.07606796572810928,267,267,350,0.7628571428571429,12.463522930404555,nan
72,1765136020.2639887,0.07581102669112098,266,266,350,0.76,12.048996075732699,nan
73,1765136020.3533444,0.07615558464558982,267,267,350,0.7628571428571429,12.494839160810523,nan
74,1765136020.441324,0.07617954103501745,266,266,350,0.76,12.08598875444516,nan
75,1765136020.529797,0.07619542656213653,266,266,350,0.76,12.02978935525048,nan
76,1765136020.6172037,0.07649199156425926,267,267,350,0.7628571428571429,12.473272749815669,nan
77,1765136020.706476,0.07650517067514391,267,267,350,0.7628571428571429,12.469163359501362,nan
78,1765136020.7975464,0.07648528929249693,267,267,350,0.7628571428571429,12.46335062829027,nan
79,1765136020.8870206,0.07652383216505407,267,267,350,0.7628571428571429,12.483519581236528,nan
80,1765136020.9753075,0.07627212368662725,266,266,350,0.76,12.065984064312966,nan
81,1765136021.0663164,0.0762908522368513,267,267,350,0.7628571428571429,12.454862331238777,nan
82,1765136021.156049,0.07662059365874477,267,267,350,0.7628571428571429,12.450482555560866,nan
83,1765136021.243019,0.07664293983390146,267,267,350,0.7628571428571429,12.442968318932522,nan
84,1765136021.3316567,0.07667740780945022,267,267,350,0.7628571428571429,12.450052200113728,nan
85,1765136021.4211702,0.07699754737740719,267,267,350,0.7628571428571429,12.481096357648125,nan
86,1765136021.5092185,0.07699149679641475,267,267,350,0.7628571428571429,12.439217284777094,nan
87,1765136021.5997548,0.07699768227769391,267,267,350,0.7628571428571429,12.439690479627677,nan
88,1765136021.6895576,0.07701135765571371,267,267,350,0.7628571428571429,12.441051070665557,nan
89,1765136021.778767,0.0770186909678437,267,267,350,0.7628571428571429,12.445484619916636,nan
90,1765136021.8688815,0.07704161522068204,267,267,350,0.7628571428571429,12.465466215407497,nan
91,1765136021.9579988,0.07702359491006608,267,267,350,0.7628571428571429,12.432207402077502,nan
92,1765136022.0472207,0.07727536252796377,267,267,350,0.7628571428571429,12.409007949372763,nan
93,1765136022.1391203,0.07723762390147537,267,267,350,0.7628571428571429,12.434575769065253,nan
94,1765136022.2306948,0.07719935059262976,266,266,350,0.76,12.029911219108076,nan
95,1765136022.3204355,0.07716776512306062,266,266,350,0.76,12.01271377934443,nan
96,1765136022.4082463,0.07683026280333884,266,266,350,0.76,12.06663712812622,nan
97,1765136022.5052502,0.07668582715995385,267,267,350,0.7628571428571429,12.350198037160999,nan
98,1765136022.6257203,0.07662573514430143,267,267,350,0.7628571428571429,12.385529185772901,nan
99,1765136022.7142177,0.07648907507419805,267,267,350,0.7628571428571429,12.30553742861937,nan
100,1765136022.8029077,0.07667390629622957,267,267,350,0.7628571428571429,12.311578275639455,nan
101,1765136022.8943553,0.07687467932982857,268,268,350,0.7657142857142857,12.660788338645245,nan
102,1765136022.9826238,0.07667263004552106,267,267,350,0.7628571428571429,12.174431579290241,nan
103,1765136023.0732896,0.07646818704037492,267,267,350,0.7628571428571429,12.113516974776806,nan
104,1765136023.1651273,0.07625310772397834,267,267,350,0.7628571428571429,12.065286635285725,nan
105,1765136023.2555711,0.07600376981673716,267,267,350,0.7628571428571429,12.095182470443651,nan
106,1765136023.3449445,0.07577373167813005,267,267,350,0.7628571428571429,12.160559876969026,nan
107,1765136023.4360983,0.07533486622493238,266,266,350,0.76,11.875045935646439,nan
108,1765136023.5289984,0.07505606874148317,266,266,350,0.76,12.15090448637022,nan
109,1765136023.6193235,0.07473385580203183,266,266,350,0.76,12.01275120308529,nan
110,1765136023.708446,0.0744782841850488,266,266,350,0.76,12.119178483091643,nan
111,1765136023.8027163,0.07425484747763784,266,266,350,0.76,12.183347482789646,nan
112,1765136023.8937893,0.0741073145328384,266,266,350,0.76,12.294526158884464,nan
113,1765136023.9839725,0.07397246259356496,266,266,350,0.76,12.369787490175693,nan
114,1765136024.0755577,0.07414216682938592,266,266,350,0.76,12.331357864935475,nan
115,1765136024.1645737,0.07430110578587701,266,266,350,0.76,12.274978600238278,nan
116,1765136024.2531579,0.07444215537943524,266,266,350,0.76,12.201811076073074,nan
117,1765136024.3423772,0.0744393370761172,266,266,350,0.76,12.30903946574732,nan
118,1765136024.4335434,0.07433423282271225,266,266,350,0.76,12.266037375106558,nan
119,1765136024.525755,0.07429266619206369,266,266,350,0.76,12.311642157128654,nan
120,1765136024.61628,0.07422606006426923,266,266,350,0.76,12.300997762281835,nan
121,1765136024.7071035,0.07381855633739946,266,266,350,0.76,12.220868300539392,nan
122,1765136024.799928,0.07354288606540794,265,265,350,0.7571428571428571,11.820804547048477,nan
123,1765136024.8895302,0.07358809063072488,266,266,350,0.76,12.225612400280946,nan
124,1765136024.978354,0.07365693135767877,266,266,350,0.76,12.332054431180836,nan
125,1765136025.070214,0.07375204251781801,266,266,350,0.76,12.297826217095848,nan
126,1765136025.1616845,0.07356637081364684,265,265,350,0.7571428571428571,11.930388997186462,nan
127,1765136025.2518265,0.07386639803503377,266,266,350,0.76,12.287058728750848,nan
128,1765136025.3408425,0.07395563800819922,266,266,350,0.76,12.262813811088607,nan
129,1765136025.4331832,0.07407182074471803,266,266,350,0.76,12.237451826042216,nan
130,1765136025.5249522,0.07414820253410412,266,266,350,0.76,12.275451980717984,nan
131,1765136025.614111,0.07419209981463971,266,266,350,0.76,12.262875832435942,nan
132,1765136025.7036176,0.07418356740346284,266,266,350,0.76,12.285426413181558,nan
133,1765136025.7949505,0.07416801057501202,266,266,350,0.76,12.281694808638242,nan
134,1765136025.885032,0.0741508019175815,266,266,350,0.76,12.27445898958565,nan
135,1765136025.974602,0.07415186733006944,266,266,350,0.76,12.306138101130296,nan
136,1765136026.067525,0.07422478068700152,266,266,350,0.76,12.33189493744377,nan
137,1765136026.1591926,0.07424360337043127,266,266,350,0.76,12.32387232336988,nan
138,1765136026.2506566,0.07425507365939593,266,266,350,0.76,12.305930668187582,nan
139,1765136026.3379729,0.07426784151635846,266,266,350,0.76,12.305573329349059,nan
140,1765136026.4281995,0.07429338742480046,266,266,350,0.76,12.303862570857591,nan
141,1765136026.5184166,0.07438089429465583,266,266,350,0.76,12.32509844046212,nan
142,1765136026.6074488,0.07470269031082753,266,266,350,0.76,12.257552447318654,nan
143,1765136026.6992402,0.07471731225847031,266,266,350,0.76,12.264327227840102,nan
144,1765136026.7919517,0.07472020298922975,266,266,350,0.76,12.225076392023077,nan
145,1765136026.8833873,0.07469214806008773,266,266,350,0.76,12.2049108370925,nan
146,1765136026.9740539,0.07488663125565567,266,266,350,0.76,12.203920580891868,nan
147,1765136027.0651813,0.07482258797476983,266,266,350,0.76,12.228680365622218,nan
148,1765136027.1551692,0.07480543978681863,266,266,350,0.76,12.228358597674257,nan
149,1765136027.2445238,0.07481619554389786,266,266,350,0.76,12.200013022685205,nan
150,1765136027.3348398,0.07477748224663001,266,266,350,0.76,12.197434267349307,nan
151,1765136027.4259834,0.07477933080901428,266,266,350,0.76,12.185786413844617,nan
152,1765136027.515093,0.07475248424371582,266,266,350,0.76,12.204026157404352,nan
153,1765136027.60484,0.07471825127187995,266,266,350,0.76,12.195532435169183,nan
154,1765136027.696037,0.0746971062640325,266,266,350,0.76,12.23132583795066,nan
155,1765136027.783783,0.07468130320516629,266,266,350,0.76,12.174971782084732,nan
156,1765136027.8707945,0.07460820301960891,266,266,350,0.76,12.154987425366587,nan
157,1765136027.962087,0.07454662686555139,266,266,350,0.76,12.185889243440567,nan
158,1765136028.0519996,0.07453250572669987,266,266,350,0.76,12.195989080072234,nan
159,1765136028.141161,0.07446987017190101,266,266,350,0.76,12.142499806415554,nan
160,1765136028.231513,0.07440538398585861,266,266,350,0.76,12.190009630147525,nan
161,1765136028.323264,0.07429795843680079,266,266,350,0.76,12.173718833419134,nan
162,1765136028.4124525,0.07422486122490819,266,266,350,0.76,12.17180567560165,nan
163,1765136028.501313,0.07415697778982021,266,266,350,0.76,12.187367748465583,nan
164,1765136028.5915,0.07413037659068213,266,266,350,0.76,12.20975557321134,nan
165,1765136028.6822646,0.07409015147561505,266,266,350,0.76,12.188558833983398,nan
166,1765136028.7710881,0.07408404635347679,266,266,350,0.76,12.146092955342175,nan
167,1765136028.8627138,0.07410519597830022,266,266,350,0.76,12.187830433708555,nan
168,1765136028.9533281,0.07409604498189329,266,266,350,0.76,12.158550844794854,nan
169,1765136029.0430431,0.07403958063997372,266,266,350,0.76,12.090033926935401,nan
170,1765136029.1336,0.0739710395452994,266,266,350,0.76,12.0256292628965,nan
171,1765136029.223625,0.07365568149125225,265,265,350,0.7571428571428571,11.66412144637138,nan
172,1765136029.3125362,0.07334541591006387,265,265,350,0.7571428571428571,11.67950294033409,nan
173,1765136029.4030015,0.07304505177472248,265,265,350,0.7571428571428571,11.72396283112064,nan
174,1765136029.493898,0.07272997394883998,265,265,350,0.7571428571428571,11.72023611246641,nan
175,1765136029.5833797,0.0723785168668455,265,265,350,0.7571428571428571,11.647467137048817,nan
176,1765136029.6720228,0.0721009621602847,265,265,350,0.7571428571428571,11.7234914529925,nan
177,1765136029.7641358,0.07175206695905459,265,265,350,0.7571428571428571,11.631304485363067,nan
178,1765136029.8538249,0.07142563952108717,265,265,350,0.7571428571428571,11.703437768504608,nan
179,1765136029.9404106,0.07116101093293939,265,265,350,0.7571428571428571,11.740397380064639,nan
180,1765136030.0311987,0.0708807528081498,265,265,350,0.7571428571428571,11.74626233858703,nan
181,1765136030.124092,0.07061033603761066,265,265,350,0.7571428571428571,11.752334384620152,nan
182,1765136030.2131264,0.0703481725676654,265,265,350,0.7571428571428571,11.753457023574583,nan
183,1765136030.3036542,0.07036533474651781,266,266,350,0.76,12.135274311070777,nan
184,1765136030.3947685,0.07030752322376763,266,266,350,0.76,12.076354342782148,nan
185,1765136030.4846795,0.07003892730328908,265,265,350,0.7571428571428571,11.731969260995228,nan
186,1765136030.57317,0.06976787120330406,265,265,350,0.7571428571428571,11.726333640502737,nan
187,1765136030.663913,0.06943766099989662,265,265,350,0.7571428571428571,11.670783564302635,nan
188,1765136030.7543006,0.06940946368719592,266,266,350,0.76,12.091134095749673,nan
189,1765136030.8434083,0.06912120294026858,265,265,350,0.7571428571428571,11.653792197572168,nan
190,1765136030.9341567,0.06887757862480766,265,265,350,0.7571428571428571,11.669119457110709,nan
191,1765136031.0251856,0.06889527254651705,265,265,350,0.7571428571428571,11.69588390699075,nan
192,1765136031.1162632,0.06893624509079907,265,265,350,0.7571428571428571,11.722430290101153,nan
193,1765136031.205207,0.06896660336157924,265,265,350,0.7571428571428571,11.767344705658774,nan
194,1765136031.2967691,0.06901187432028236,265,265,350,0.7571428571428571,11.776278551974045,nan
195,1765136031.3854244,0.06907570284545264,265,265,350,0.7571428571428571,11.797705295959446,nan
196,1765136031.4728944,0.06908148908862294,265,265,350,0.7571428571428571,11.77334165862244,nan
197,1765136031.565769,0.06943793758300988,266,266,350,0.76,12.16925684871182,nan
198,1765136031.6569898,0.06975291868951075,266,266,350,0.76,12.161439138787559,nan
199,1765136031.7482321,0.06976496834256364,265,265,350,0.7571428571428571,11.804767791837946,nan
200,1765136031.8368478,0.0697934218324483,265,265,350,0.7571428571428571,11.778804219520012,nan
201,1765136031.9284127,0.06984087884974563,265,265,350,0.7571428571428571,11.816227802101777,nan
202,1765136032.018038,0.07017063205388174,266,266,350,0.76,12.200942729272235,nan
203,1765136032.1050036,0.07023528404896044,266,266,350,0.76,12.23140197020312,nan
204,1765136032.1964655,0.07034198644662451,266,266,350,0.76,12.23510901309437,nan
205,1765136032.2872312,0.07067112110007533,266,266,350,0.76,12.219408024397437,nan
206,1765136032.3758733,0.07100059982508634,266,266,350,0.76,12.211414809041472,nan
207,1765136032.4668157,0.07109842436589218,265,265,350,0.7571428571428571,11.842379773830185,nan
208,1765136032.557565,0.07088309178478931,265,265,350,0.7571428571428571,11.810723543380602,nan
209,1765136032.6484206,0.07127181838832244,266,266,350,0.76,12.222029498359479,nan
210,1765136032.7385132,0.07162849035820835,266,266,350,0.76,12.216719313302477,nan
211,1765136032.8290925,0.07196113753508482,266,266,350,0.76,12.23230593583368,nan
212,1765136032.92013,0.07225345413435623,266,266,350,0.76,12.209774734511743,nan
213,1765136033.0088837,0.07249618275394931,266,266,350,0.76,12.195282861267792,nan
214,1765136033.0995407,0.0727901509340763,266,266,350,0.76,12.222967917897124,nan
215,1765136033.1907396,0.07309474714934105,266,266,350,0.76,12.211037299782028,nan
216,1765136033.2818599,0.07341647308256159,266,266,350,0.76,12.208651140204667,nan
217,1765136033.3715641,0.07347285342923188,266,266,350,0.76,12.223943835481402,nan
218,1765136033.463458,0.07353435852178535,266,266,350,0.76,12.232456536848115,nan
219,1765136033.552978,0.07382654254806154,266,266,350,0.76,12.235422113634057,nan
220,1765136033.6442518,0.07413810941438022,266,266,350,0.76,12.260504205628608,nan
221,1765136033.735868,0.0744343612341999,266,266,350,0.76,12.24584870868504,nan
222,1765136033.8266098,0.07445045148408214,266,266,350,0.76,12.22845404223563,nan
223,1765136033.917574,0.07449088463791007,266,266,350,0.76,12.273502389104298,nan
224,1765136034.0066109,0.07451078029915364,266,266,350,0.76,12.261439624172027,nan
225,1765136034.0996194,0.07428009965199421,265,265,350,0.7571428571428571,11.867041126230552,nan
226,1765136034.1907198,0.074337364162833,266,266,350,0.76,12.28276861088953,nan
227,1765136034.2801528,0.07462799681282,266,266,350,0.76,12.282618388594823,nan
228,1765136034.3685954,0.07497562583329907,266,266,350,0.76,12.29974478964659,nan
229,1765136034.4599948,0.07498993084158144,266,266,350,0.76,12.286457417706963,nan
230,1765136034.5498197,0.07503686743126227,266,266,350,0.76,12.30450415562805,nan
231,1765136034.6395593,0.07507500477590076,266,266,350,0.76,12.3126580847739,nan
232,1765136034.731991,0.0751218644411247,266,266,350,0.76,12.273963163969913,nan
233,1765136034.8230307,0.07519411951415096,266,266,350,0.76,12.288605702946262,nan
234,1765136034.9140673,0.07521328915431563,266,266,350,0.76,12.256352790270945,nan
235,1765136035.0012848,0.07523238396695527,266,266,350,0.76,12.26570628777694,nan
236,1765136035.0915778,0.07524927333295983,266,266,350,0.76,12.298592537282262,nan
237,1765136035.1833873,0.07524794909606608,266,266,350,0.76,12.28038982675889,nan
238,1765136035.2725558,0.07523206128578101,266,266,350,0.76,12.286651770437475,nan
239,1765136035.365797,0.0752697519429476,266,266,350,0.76,12.313134708340932,nan
240,1765136035.4565394,0.0752740495558045,266,266,350,0.76,12.308571519176578,nan
241,1765136035.548104,0.07529470988647019,266,266,350,0.76,12.302673115272903,nan
242,1765136035.6369905,0.075343549783269,266,266,350,0.76,12.319739290300632,nan
243,1765136035.7257748,0.07534801447292501,266,266,350,0.76,12.305881976336499,nan
244,1765136035.8160439,0.07538250113229165,266,266,350,0.76,12.316330280656663,nan
245,1765136035.9054322,0.07569156444893743,266,266,350,0.76,12.324766940855444,nan
246,1765136035.9980721,0.075731703265422,266,266,350,0.76,12.33467945024716,nan
247,1765136036.0898328,0.07578250494930219,266,266,350,0.76,12.325230201368766,nan
248,1765136036.1808932,0.07579334185779354,266,266,350,0.76,12.338054715484294,nan
249,1765136036.2702866,0.07582800731163208,266,266,350,0.76,12.327574567546776,nan
250,1765136036.3615127,0.07585258961036911,266,266,350,0.76,12.320143456155227,nan
251,1765136036.4501412,0.07590122362155827,266,266,350,0.76,12.31587596799601,nan
252,1765136036.537802,0.07596667032418057,266,266,350,0.76,12.293647167183039,nan
253,1765136036.629661,0.07601379461878785,266,266,350,0.76,12.281059736408904,nan
254,1765136036.7215085,0.07603973704818151,266,266,350,0.76,12.263165972492994,nan
255,1765136036.8116317,0.07607982319015513,266,266,350,0.76,12.273027702281206,nan
256,1765136036.90175,0.07586582454672794,265,265,350,0.7571428571428571,11.914969445686129,nan
257,1765136036.9931931,0.07563983984961459,265,265,350,0.7571428571428571,11.893074409055778,nan
258,1765136037.0843267,0.07570196678159664,266,266,350,0.76,12.315165425075188,nan
259,1765136037.1716702,0.07546706258236972,265,265,350,0.7571428571428571,11.912355077797788,nan
260,1765136037.2617126,0.07523800106973685,265,265,350,0.7571428571428571,11.91365528290464,nan
261,1765136037.353896,0.07499309187708418,265,265,350,0.7571428571428571,11.9123286808562,nan
262,1765136037.442986,0.0747124359944408,265,265,350,0.7571428571428571,11.916414678237485,nan
263,1765136037.53443,0.07445080554364475,265,265,350,0.7571428571428571,11.924003244137474,nan
264,1765136037.6252816,0.07416099357162345,265,265,350,0.7571428571428571,11.934019929593573,nan
265,1765136037.7174153,0.07386889519488134,265,265,350,0.7571428571428571,11.927636892159258,nan
266,1765136037.8065164,0.07355328590500293,265,265,350,0.7571428571428571,11.921652101060827,nan
267,1765136037.8988879,0.07324906634381015,265,265,350,0.7571428571428571,11.917647357982016,nan
268,1765136037.9892764,0.07293902060631942,265,265,350,0.7571428571428571,11.903434585687572,nan
269,1765136038.0802953,0.07263163886483992,265,265,350,0.7571428571428571,11.888931033366793,nan
270,1765136038.1692314,0.07232007575523605,265,265,350,0.7571428571428571,11.888670811304449,nan
271,1765136038.2601466,0.07230264039437267,266,266,350,0.76,12.301690960797934,nan
272,1765136038.3507667,0.07228164255262332,266,266,350,0.76,12.321684977265985,nan
273,1765136038.4396133,0.07225492783625362,266,266,350,0.76,12.284501119398422,nan
274,1765136038.5315812,0.0722519654484783,266,266,350,0.76,12.287511754243836,nan
275,1765136038.621354,0.07226479043931724,266,266,350,0.76,12.352793327025665,nan
276,1765136038.7092984,0.07253358553257544,266,266,350,0.76,12.329156484629143,nan
277,1765136038.7998981,0.07282442951166752,266,266,350,0.76,12.324930952862564,nan
278,1765136038.8918297,0.07283957122461261,266,266,350,0.76,12.32454703173444,nan
279,1765136038.984298,0.07312541838261284,266,266,350,0.76,12.340795733046411,nan
280,1765136039.0738912,0.07340241815979524,266,266,350,0.76,12.35961203184418,nan
281,1765136039.1698568,0.07369644562313779,266,266,350,0.76,12.38755131247777,nan
282,1765136039.260575,0.07401416842343998,266,266,350,0.76,12.377077387049257,nan
283,1765136039.3492455,0.07432537564366598,266,266,350,0.76,12.379487039234302,nan
284,1765136039.4371412,0.07434974004578725,265,265,350,0.7571428571428571,11.979385983973504,nan
285,1765136039.529431,0.07462504035854257,266,266,350,0.76,12.370856124580573,nan
286,1765136039.620892,0.0746444468280566,265,265,350,0.7571428571428571,11.995817325766964,nan
287,1765136039.7113645,0.07495139533421061,266,266,350,0.76,12.381180395794013,nan
288,1765136039.8012145,0.07499583679381909,265,265,350,0.7571428571428571,11.979821518909468,nan
289,1765136039.8925126,0.07532273589253777,266,266,350,0.76,12.396818869369946,nan
290,1765136039.9851055,0.0753967356877556,265,265,350,0.7571428571428571,11.990667182211697,nan
291,1765136040.0737655,0.07518187064130834,265,265,350,0.7571428571428571,11.99856373189681,nan
292,1765136040.1653035,0.07496236509581108,265,265,350,0.7571428571428571,12.011984630011028,nan
293,1765136040.2566192,0.07477695532348112,265,265,350,0.7571428571428571,12.014812129842396,nan
294,1765136040.34736,0.07459564378609106,265,265,350,0.7571428571428571,12.040027710948674,nan
295,1765136040.4369628,0.07437169743159334,265,265,350,0.7571428571428571,12.02991164762619,nan
296,1765136040.5284886,0.07443144777090366,266,266,350,0.76,12.438110776789712,nan
297,1765136040.620268,0.07448061858490199,266,266,350,0.76,12.41250635359277,nan
298,1765136040.7097235,0.07423452762463899,265,265,350,0.7571428571428571,12.016637431632107,nan
299,1765136040.7977853,0.07401718694029669,265,265,350,0.7571428571428571,12.024750247410614,nan
300,1765136040.8879156,0.07379765088394193,265,265,350,0.7571428571428571,12.022017541020803,nan
301,1765136040.97869,0.07355622766578797,265,265,350,0.7571428571428571,12.025857147480504,nan
302,1765136041.068939,0.07330038878923249,265,265,350,0.7571428571428571,12.034926696656855,nan
303,1765136041.1602921,0.07304014936063034,265,265,350,0.7571428571428571,12.020761836952655,nan
304,1765136041.2513547,0.07307868543966406,265,265,350,0.7571428571428571,12.029528877373261,nan
305,1765136041.3410408,0.07285679807392136,265,265,350,0.7571428571428571,12.007104437036842,nan
306,1765136041.433184,0.07290425379457408,265,265,350,0.7571428571428571,12.02243956115092,nan
307,1765136041.5228467,0.07265951235206997,265,265,350,0.7571428571428571,12.039268584743791,nan
308,1765136041.6118631,0.07268439937453723,265,265,350,0.7571428571428571,12.03019903556763,nan
309,1765136041.701372,0.07242835813364516,265,265,350,0.7571428571428571,12.02346224796924,nan
310,1765136041.792823,0.0724347101772445,265,265,350,0.7571428571428571,12.005869445613204,nan
311,1765136041.8849893,0.0724644576050858,265,265,350,0.7571428571428571,12.012476389848475,nan
312,1765136041.9742453,0.07245738087199668,265,265,350,0.7571428571428571,11.957256869154353,nan
313,1765136042.0672328,0.07244405923409514,265,265,350,0.7571428571428571,12.01725518527866,nan
314,1765136042.1583674,0.07272704076655337,266,266,350,0.76,12.428408603059601,nan
315,1765136042.2484562,0.07301634210206455,266,266,350,0.76,12.400638703624214,nan
316,1765136042.3362563,0.07272854640156579,265,265,350,0.7571428571428571,12.023931445819041,nan
317,1765136042.4273736,0.07244522035641306,265,265,350,0.7571428571428571,12.010928509013318,nan
318,1765136042.519788,0.07244534791903884,265,265,350,0.7571428571428571,12.00682117118422,nan
319,1765136042.6098883,0.0724519831039382,265,265,350,0.7571428571428571,12.026031233947597,nan
320,1765136042.699922,0.07246448358930799,265,265,350,0.7571428571428571,12.021005959995389,nan
321,1765136042.7912123,0.07245263255377127,265,265,350,0.7571428571428571,12.01032074668701,nan
322,1765136042.8834293,0.07245638029037563,265,265,350,0.7571428571428571,12.004082512829244,nan
